GeneName_TC	GeneName_OGid	Ortholog_id_symb	listOfParalogsIfAny	ifParalogHasOrtholog_id_symb
AGAP006221	7165:0015de	NO ortholog	NoParalogs	-
AGAP006222	7165:0015df	NO ortholog	NoParalogs	-
AGAP006223	7165:0015e0	NO ortholog	NoParalogs	-
AGAP006224	7165:0015e1	NO ortholog	NoParalogs	-
AGAP006225	7165:0015e2	7227:00218d__FBgn0038349/AOX3	-	-
AGAP006226	7165:0015e3	NO ortholog	NoParalogs	-
AGAP006227	7165:0015e4	7227:00060e__FBgn0015577/alpha-Est9	-	-
AGAP006228	7165:0015e5	NO ortholog	NoParalogs	-
AGAP006229	7165:0015e6	7227:001829__FBgn0034744/Vps20	-	-
AGAP006231	7165:0015e7	7227:000b11__FBgn0029067/Dd	-	-
AGAP006232	7165:0015e8	7227:001e0c__FBgn0037020/Pex14	-	-
AGAP006233	7165:0015e9	7227:0031d1__FBgn0261266/zuc	-	-
AGAP006234	7165:0015ea	7227:001f3b__FBgn0037482/CG10055	-	-
AGAP006235	7165:0015eb	7227:0023b5__FBgn0039165/CG6204	-	-
AGAP006236	7165:0015ec	7227:001c02__FBgn0036291/CG10681	-	-
AGAP006237	7165:0015ed	7227:00068f__FBgn0017430/Nelf-E	-	-
AGAP006238	7165:0015ee	7227:003547__FBgn0264848/vih	-	-
AGAP006239	7165:0015ef	7227:001c03__FBgn0036292/CG10646	-	-
AGAP006240	7165:0015f0	7227:001005__FBgn0031493/Sf3b2	-	-
AGAP006241	7165:0015f1	7227:00096c__FBgn0027107/Inx6	-	-
AGAP006242	7165:0015f2	7227:001b6b__FBgn0036056/CG6709	-	-
AGAP006243	7165:0015f3	7227:001b6d__FBgn0036058/CG6707	-	-
AGAP029069	-	-	-	-	-	-
AGAP006244	7165:0015f4	7227:001a15__FBgn0035523/Ctl1	-	-
AGAP006245	7165:0015f5	7227:001a12__FBgn0035520/CG11586	-	-
AGAP006246	7165:0015f6	7227:001505__FBgn0033529/CG17765	-	-
AGAP006247	7165:0015f7	7227:0025d4__FBgn0039977/CG17454	-	-
AGAP006248	7165:0015f8	7227:001cc7__FBgn0036581/MED10	-	-
AGAP006249	7165:0015f9	7227:0007f1__FBgn0024365/CG12773	-	-
AGAP006250	7165:0015fa	7227:0017d6__FBgn0034627/eEFSec	-	-
AGAP006251	7165:0015fb	7227:001e36__FBgn0037084/Syx6	-	-
AGAP006252	7165:0015fc	NO ortholog	NoParalogs	-
AGAP006253	7165:0015fd	NO ortholog	NoParalogs	-
AGAP006254	7165:0015fe	7227:003207__FBgn0261403/sxc	-	-
AGAP006255	7165:0015ff	7227:0011f3__FBgn0032231/CG5056	-	-
AGAP006256	7165:001600	7227:001d24__FBgn0036715/Cad74A	-	-
AGAP028399	-	-	-	-	-	-
AGAP028454	-	-	-	-	-	-
AGAP006257	7165:001601	NO ortholog	NoParalogs	-
AGAP006258	7165:001602	7227:0031f6__FBgn0261362/NoSymb	-	-
AGAP006259	7165:001603	NO ortholog	NoParalogs	-
AGAP006260	7165:001604	7227:001b12__FBgn0035917/Zasp66	-	-
AGAP006261	7165:001605	7227:002abd__FBgn0052029/Cpr66D	-	-
AGAP006262	7165:001606	7227:001b14__FBgn0035921/CG13305	-	-
AGAP006263	7165:001607	7227:000030__FBgn0000121/Arr2	-	-
AGAP006264	7165:001608	7227:001b15__FBgn0035922/Pex7	-	-
AGAP006265	7165:001609	7227:002c92__FBgn0053288/CG33288	-	-
AGAP006266	7165:00160a	7227:001e33__FBgn0037081/barc	-	-
AGAP006267	7165:00160b	7227:0031cd__FBgn0261258/rgn	-	-
AGAP006268	7165:00160c	NO ortholog	NoParalogs	-
AGAP006269	7165:00160d	7227:001715__FBgn0034346/PIG-O	-	-
AGAP006270	7165:00160e	7227:003555__FBgn0264959/Src42A	-	-
AGAP006271	7165:00160f	NO ortholog	NoParalogs	-
AGAP006272	7165:001610	NO ortholog	NoParalogs	-
AGAP006273	7165:001611	7227:000d2f__FBgn0030403/CG1824	-	-
AGAP029191	-	-	-	-	-	-
AGAP006275	7165:001613	NO ortholog	NoParalogs	-
AGAP006278	7165:001616	NO ortholog	NoParalogs	-
AGAP006279	7165:001617	NO ortholog	NoParalogs	-
AGAP006280	7165:001618	7227:00363b__FBgn0266580/Gp210	-	-
AGAP006281	7165:001619	7227:00163b__FBgn0034002/CG8079	-	-
AGAP006282	7165:00161a	7227:0030b8__FBgn0259878/Fs	-	-
AGAP013248	7165:002fa6	7227:002f53__FBgn0085491/CG34462	-	-
AGAP006283	7165:00161b	7227:002fff__FBgn0250833/CG34461	-	-
AGAP006321	7165:00161c	7227:001af9__FBgn0035873/CG13670	-	-
AGAP006323	7165:00161d	7227:001e34__FBgn0037082/CG5664	-	-
AGAP006324	7165:00161e	7227:000681__FBgn0016919/nompB	-	-
AGAP006325	7165:00161f	NO ortholog	NoParalogs	-
AGAP006327	7165:001620	NO ortholog	NoParalogs	-
AGAP006328	7165:001621	7227:0006c7__FBgn0020251/sfl	-	-
AGAP006330	7165:001622	7227:002786__FBgn0042185/MCU	-	-
AGAP006339	7165:001623	7227:0034b1__FBgn0263973/jv	-	-
AGAP006340	7165:001624	7227:00047d__FBgn0010909/msn	-	-
AGAP006342	7165:001625	NO ortholog	NoParalogs	-
AGAP006343	7165:001626	7227:0027b3__FBgn0043575/PGRP-SC2	-	-
AGAP006344	7165:001627	NO ortholog	NoParalogs	-
AGAP006345	7165:001628	NO ortholog	NoParalogs	-
AGAP006346	7165:001629	7227:002fa4__FBgn0086676/spin	-	-
AGAP006347	7165:00162a	7227:0014ef__FBgn0033494/KCNQ	-	-
AGAP006348	7165:00162b	NO ortholog	NoParalogs	-
AGAP006349	7165:00162c	7227:001280__FBgn0032449/CG17036	-	-
AGAP006350	7165:00162d	NO ortholog	NoParalogs	-
AGAP006353	7165:00162e	7227:000fea__FBgn0031459/HINT1	-	-
AGAP006354	7165:00162f	7227:000e33__FBgn0030792/CG4789	-	-
AGAP006355	7165:001630	7227:00063f__FBgn0015828/TfIIEalpha	-	-
AGAP006356	7165:001631	7227:001970__FBgn0035249/CG17249	-	-
AGAP006357	7165:001632	7227:001980__FBgn0035268/CG8001	-	-
AGAP006358	7165:001633	7227:001d4e__FBgn0036772/CG5290	-	-
AGAP006359	7165:001634	7227:001d4d__FBgn0036771/Wdr92	-	-
AGAP006360	7165:001635	7227:001cfe__FBgn0036663/CG9674	-	-
AGAP006361	7165:001636	NO ortholog	NoParalogs	-
AGAP006362	7165:001637	7227:001d55__FBgn0036781/CG13699	-	-
AGAP006363	7165:001638	7227:00196c__FBgn0035245/GC	-	-
AGAP006364	7165:001639	7227:00196b__FBgn0035244/ABCB7	-	-
AGAP013401	7165:00303e	7227:002c6e__FBgn0053230/CG33230	-	-
AGAP006365	7165:00163a	7227:0014a8__FBgn0033378/tsu	-	-
AGAP006366	7165:00163b	7227:000423__FBgn0010352/Nc73EF	-	-
AGAP006367	7165:00163c	NO ortholog	NoParalogs	-
AGAP006368	7165:00163d	7227:001d0a__FBgn0036681/Obp73a	-	-
AGAP006369	7165:00163e	7227:001d09__FBgn0036680/Cpr73D	-	-
AGAP006370	7165:00163f	7227:001d08__FBgn0036679/CG13022	-	-
AGAP006371	7165:001640	NO ortholog	NoParalogs	-
AGAP006372	7165:001641	7227:0016cd__FBgn0034232/CG4866	-	-
AGAP006373	7165:001642	7227:0009bf__FBgn0027567/CG8108	-	-
AGAP006374	7165:001643	7227:002b4c__FBgn0052365/CG32365	-	-
AGAP006375	7165:001644	NO ortholog	NoParalogs	-
AGAP006376	7165:001645	7227:000672__FBgn0016694/Pdp1	-	-
AGAP028455	-	-	-	-	-	-
AGAP006377	7165:001646	NO ortholog	NoParalogs	-
AGAP006378	7165:001647	NO ortholog	NoParalogs	-
AGAP006379	7165:001648	NO ortholog	NoParalogs	-
AGAP006380	7165:001649	NO ortholog	NoParalogs	-
AGAP006381	7165:00164a	NO ortholog	NoParalogs	-
AGAP006382	7165:00164b	7227:003527__FBgn0264707/RhoGEF3	-	-
AGAP006383	7165:00164c	7227:0005a8__FBgn0014868/Ost48	-	-
AGAP006384	7165:00164d	7227:002b46__FBgn0052343/Atac3	-	-
AGAP006385	7165:00164e	7227:001bf2__FBgn0036264/CG11529	-	-
AGAP006386	7165:00164f	7227:000136__FBgn0001291/Jra	-	-
AGAP006387	7165:001650	7227:003076__FBgn0259676/DNApol-alpha60	-	-
AGAP006388	7165:001651	7227:00061a__FBgn0015615/SMC3	-	-
AGAP006389	7165:001652	7227:0032fa__FBgn0262116/RNASEK	-	-
AGAP006390	7165:001653	7227:003050__FBgn0259202/CG42306	-	-
AGAP006391	7165:001654	7227:001724__FBgn0034372/Gint3	-	-
AGAP006392	7165:001655	7227:000c14__FBgn0029936/CG4617	-	-
AGAP006393	7165:001656	7227:001df4__FBgn0036994/CG5199	-	-
AGAP006394	7165:001657	7227:001c4f__FBgn0036402/CG6650	-	-
AGAP006395	7165:001658	7227:001dcf__FBgn0036939/CG7365	-	-
AGAP006396	7165:001659	NO ortholog	NoParalogs	-
AGAP006398	7165:00165a	7227:00357b__FBgn0265185/CG44250	-	-
AGAP006399	7165:00165b	NO ortholog	NoParalogs	-
AGAP006400	7165:00165c	NO ortholog	NoParalogs	-
AGAP006402	7165:00165d	NO ortholog	NoParalogs	-
AGAP006403	7165:00165e	7227:0003b8__FBgn0005624/Psc	-	-
AGAP006404	7165:00165f	NO ortholog	NoParalogs	-
AGAP006405	7165:001660	7227:0015b0__FBgn0033791/Drl-2	-	-
AGAP028456	-	-	-	-	-	-
AGAP029098	-	-	-	-	-	-
AGAP006406	7165:001661	NO ortholog	NoParalogs	-
AGAP006407	7165:001662	NO ortholog	NoParalogs	-
AGAP006408	7165:001663	NO ortholog	NoParalogs	-
AGAP006409	7165:001664	7227:002ea1__FBgn0085257/CG34228	-	-
AGAP006410	7165:001665	7227:00186d__FBgn0034860/CG9812	-	-
AGAP006411	7165:001666	7227:0032f4__FBgn0262103/Sik3	-	-
AGAP006412	7165:001667	NO ortholog	NoParalogs	-
AGAP006413	7165:001668	7227:0017cd__FBgn0034611/MFS16	-	-
AGAP006414	7165:001669	7227:0017bf__FBgn0034580/Cht8	-	-
AGAP006415	7165:00166a	7227:001a6b__FBgn0035648/CG13288	-	-
AGAP006416	7165:00166b	NO ortholog	NoParalogs	-
AGAP006417	7165:00166c	NO ortholog	NoParalogs	-
AGAP006418	7165:00166d	NO ortholog	NoParalogs	-
AGAP006419	7165:00166e	NO ortholog	NoParalogs	-
AGAP006420	7165:00166f	NO ortholog	NoParalogs	-
AGAP006421	7165:001670	7227:000d8f__FBgn0030562/CG9400	-	-
AGAP006422	7165:001671	NO ortholog	NoParalogs	-
AGAP006423	7165:001672	NO ortholog	NoParalogs	-
AGAP006424	7165:001673	NO ortholog	NoParalogs	-
AGAP006425	7165:001674	NO ortholog	NoParalogs	-
AGAP006426	7165:001675	7227:001cfa__FBgn0036659/CG9701	-	-
AGAP006427	7165:001676	7227:00116b__FBgn0032026/CG7627	-	-
AGAP006428	7165:001677	7227:0020ac__FBgn0038016/MBD-R2	-	-
AGAP006430	7165:001678	7227:0020ad__FBgn0038017/CG4115	-	-
AGAP006431	7165:001679	7227:001537__FBgn0033609/Fbl6	-	-
AGAP006432	7165:00167a	NO ortholog	NoParalogs	-
AGAP006433	7165:00167b	NO ortholog	NoParalogs	-
AGAP006434	7165:00167c	NO ortholog	NoParalogs	-
AGAP006435	7165:00167d	7227:001ae3__FBgn0035845/CG13675	-	-
AGAP006436	7165:00167e	7227:00025b__FBgn0003415/skd	-	-
AGAP028457	-	-	-	-	-	-
AGAP006437	7165:00167f	NO ortholog	NoParalogs	-
AGAP006438	7165:001680	7227:002ad2__FBgn0052075/CG32075	-	-
AGAP006439	7165:001681	7227:0004c3__FBgn0011591/fng	-	-
AGAP029172	-	-	-	-	-	-
AGAP006440	7165:001682	7227:0015cb__FBgn0033835/NoSymb	-	-
AGAP029154	-	-	-	-	-	-
AGAP006441	7165:001683	7227:00020f__FBgn0003162/Pu	-	-
AGAP006442	7165:001684	NO ortholog	NoParalogs	-
AGAP006443	7165:001685	NO ortholog	NoParalogs	-
AGAP006444	7165:001686	7227:002b66__FBgn0052432/CG32432	-	-
AGAP006445	7165:001687	7227:000955__FBgn0027055/CSN3	-	-
AGAP006446	7165:001688	7227:001e16__FBgn0037031/CG11456	-	-
AGAP006447	7165:001689	NO ortholog	NoParalogs	-
AGAP006448	7165:00168a	7227:00306e__FBgn0259243/Pka-R1	-	-
AGAP006449	7165:00168b	NO ortholog	NoParalogs	-
AGAP006450	7165:00168c	NO ortholog	NoParalogs	-
AGAP006451	7165:00168d	7227:000a7e__FBgn0028579/phtf	-	-
AGAP006452	7165:00168e	7227:000452__FBgn0010482/l(2)01289	-	-
AGAP006453	7165:00168f	NO ortholog	NoParalogs	-
AGAP006454	7165:001690	7227:003418__FBgn0263108/BtbVII	-	-
AGAP006455	7165:001691	NO ortholog	NoParalogs	-
AGAP006456	7165:001692	7227:00363d__FBgn0266582/ND-30	-	-
AGAP006457	7165:001693	7227:0019c5__FBgn0035405/CG15812	-	-
AGAP006458	7165:001694	NO ortholog	NoParalogs	-
AGAP006459	7165:001695	7227:0019d2__FBgn0035423/eIF1	-	-
AGAP006460	7165:001696	7227:0019d3__FBgn0035424/Larp4B	-	-
AGAP006461	7165:001697	7227:001daf__FBgn0036896/wnd	-	-
AGAP006462	7165:001698	7227:000713__FBgn0020655/ArfGAP1	-	-
AGAP029187	-	-	-	-	-	-
AGAP006465	7165:00169b	NO ortholog	NoParalogs	-
AGAP006466	7165:00169c	NO ortholog	NoParalogs	-
AGAP006467	7165:00169d	7227:001e8a__FBgn0037204/CG11131	-	-
AGAP006468	7165:00169e	7227:001645__FBgn0034022/CG12964	-	-
AGAP006469	7165:00169f	7227:0014f7__FBgn0033507/CG12909	-	-
AGAP006470	7165:0016a0	7227:000ef6__FBgn0031068/Alr	-	-
AGAP013092	7165:002f0a	7227:000ef5__FBgn0031066/COX6B	-	-
AGAP006471	7165:0016a1	7227:002778__FBgn0042132/CG18809	-	-
AGAP006472	7165:0016a2	7227:00260a__FBgn0040232/cmet	-	-
AGAP006473	7165:0016a3	7227:001662__FBgn0034068/casp	-	-
AGAP006474	7165:0016a4	7227:001dea__FBgn0036980/RhoBTB	-	-
AGAP006475	7165:0016a5	7227:0003e7__FBgn0010051/Itpr	-	-
AGAP006477	7165:0016a6	7227:000638__FBgn0015799/Rbf	-	-
AGAP006478	7165:0016a7	NO ortholog	NoParalogs	-
AGAP006479	7165:0016a8	7227:003203__FBgn0261397/didum	-	-
AGAP006480	7165:0016a9	NO ortholog	NoParalogs	-
AGAP006481	7165:0016aa	NO ortholog	NoParalogs	-
AGAP006482	7165:0016ab	NO ortholog	NoParalogs	-
AGAP006483	7165:0016ac	7227:00321f__FBgn0261526/NT1	-	-
AGAP028657	-	-	-	-	-	-
AGAP006485	7165:0016ae	NO ortholog	NoParalogs	-
AGAP006486	7165:0016af	NO ortholog	NoParalogs	-
AGAP006487	7165:0016b0	NO ortholog	NoParalogs	-
AGAP006488	7165:0016b1	NO ortholog	NoParalogs	-
AGAP006489	7165:0016b2	NO ortholog	NoParalogs	-
AGAP028656	-	-	-	-	-	-
AGAP006490	7165:0016b3	7227:00057e__FBgn0014073/Tie	-	-
AGAP006493	7165:0016b4	7227:001b40__FBgn0035986/CG4022	-	-
AGAP006494	7165:0016b5	NO ortholog	NoParalogs	-
AGAP006495	7165:0016b6	NO ortholog	NoParalogs	-
AGAP006496	7165:0016b7	NO ortholog	NoParalogs	-
AGAP006497	7165:0016b8	7227:001b3f__FBgn0035985/Cpr67B	-	-
AGAP006498	7165:0016b9	NO ortholog	NoParalogs	-
AGAP006499	7165:0016ba	NO ortholog	NoParalogs	-
AGAP006500	7165:0016bb	NO ortholog	NoParalogs	-
AGAP006501	7165:0016bc	NO ortholog	NoParalogs	-
AGAP006502	7165:0016bd	NO ortholog	NoParalogs	-
AGAP006503	7165:0016be	7227:001d07__FBgn0036678/CG11905	-	-
AGAP006504	7165:0016bf	NO ortholog	NoParalogs	-
AGAP006505	7165:0016c0	NO ortholog	NoParalogs	-
AGAP006506	7165:0016c1	NO ortholog	NoParalogs	-
AGAP006507	7165:0016c2	NO ortholog	NoParalogs	-
AGAP006508	7165:0016c3	7227:002ae0__FBgn0052103/SCaMC	-	-
AGAP006509	7165:0016c4	7227:001d13__FBgn0036695/Papst2	-	-
AGAP006510	7165:0016c5	7227:003387__FBgn0262733/Src64B	-	-
AGAP006511	7165:0016c6	7227:00063b__FBgn0015805/HDAC1	-	-
AGAP006512	7165:0016c7	NO ortholog	NoParalogs	-
AGAP006513	7165:0016c8	7227:0033c0__FBgn0262870/axo	-	-
AGAP006514	7165:0016c9	7227:001a38__FBgn0035574/RhoGEF64C	-	-
AGAP006515	7165:0016ca	NO ortholog	NoParalogs	-
AGAP006516	7165:0016cb	7227:00314c__FBgn0260660/Mp	-	-
AGAP006517	7165:0016cc	7227:0019ce__FBgn0035416/NoSymb	-	-
AGAP006518	7165:0016cd	7227:001d65__FBgn0036805/Chmp1	-	-
AGAP006520	7165:0016ce	7227:003196__FBgn0260960/Baldspot	-	-
AGAP006521	7165:0016cf	7227:0003fa__FBgn0010223/Galphaf	-	-
AGAP006522	7165:0016d0	7227:00267e__FBgn0040512/zetaCOP	-	-
AGAP006523	7165:0016d1	NO ortholog	NoParalogs	-
AGAP006524	7165:0016d2	NO ortholog	NoParalogs	-
AGAP006525	7165:0016d3	NO ortholog	NoParalogs	-
AGAP006526	7165:0016d4	7227:002df6__FBgn0063485/Lasp	-	-
AGAP006527	7165:0016d5	NO ortholog	NoParalogs	-
AGAP006528	7165:0016d6	7227:000088__FBgn0000414/Dab	-	-
AGAP006529	7165:0016d7	NO ortholog	NoParalogs	-
AGAP013364	7165:003019	7227:003084__FBgn0259705/CG42359	-	-
AGAP006530	7165:0016d8	NO ortholog	NoParalogs	-
AGAP013488	7165:003095	7227:001534__FBgn0033605/CG9067	-	-
AGAP006531	7165:0016d9	7227:001aeb__FBgn0035854/CG8005	-	-
AGAP006532	7165:0016da	7227:00320e__FBgn0261445/sgl	-	-
AGAP006533	7165:0016db	7227:000b1e__FBgn0029117/Surf1	-	-
AGAP006534	7165:0016dc	7227:0030a9__FBgn0259785/pzg	-	-
AGAP006535	7165:0016dd	7227:00356f__FBgn0265102/Oseg1	-	-
AGAP006536	7165:0016de	NO ortholog	NoParalogs	-
AGAP006537	7165:0016df	NO ortholog	NoParalogs	-
AGAP006539	7165:0016e0	7227:001fc6__FBgn0037677/CG12951	-	-
AGAP006540	7165:0016e1	7227:00054a__FBgn0013751/Awh	-	-
AGAP006541	7165:0016e2	7227:001b8d__FBgn0036117/CG6321	-	-
AGAP006542	7165:0016e3	7227:000f15__FBgn0031114/cactin	-	-
AGAP006543	7165:0016e4	7227:0009af__FBgn0027547/CG1927	-	-
AGAP028608	-	-	-	-	-	-
AGAP006546	7165:0016e7	7227:0019b0__FBgn0035360/CG1246	-	-
AGAP006547	7165:0016e8	7227:001e29__FBgn0037065/CG12974	-	-
AGAP006548	7165:0016e9	7227:000a0b__FBgn0027945/ppl	-	-
AGAP006549	7165:0016ea	NO ortholog	NoParalogs	-
AGAP006550	7165:0016eb	NO ortholog	NoParalogs	-
AGAP006551	7165:0016ec	NO ortholog	NoParalogs	-
AGAP006552	7165:0016ed	NO ortholog	NoParalogs	-
AGAP006553	7165:0016ee	NO ortholog	NoParalogs	-
AGAP006554	7165:0016ef	NO ortholog	NoParalogs	-
AGAP006555	7165:0016f0	NO ortholog	['7165:0016f0', '7165:0016f4', '7165:0016f5']	NULL
AGAP006556	7165:0016f1	NO ortholog	['7165:0016f3', '7165:0016f1', '7165:0016f2', '7165:0016f6', '7165:0016f8']	NULL
AGAP006557	7165:0016f2	NO ortholog	['7165:0016f3', '7165:0016f1', '7165:0016f2', '7165:0016f6', '7165:0016f8']	NULL
AGAP006558	7165:0016f3	NO ortholog	['7165:0016f3', '7165:0016f1', '7165:0016f2', '7165:0016f6', '7165:0016f8']	NULL
AGAP006559	7165:0016f4	NO ortholog	['7165:0016f0', '7165:0016f4', '7165:0016f5']	NULL
AGAP006560	7165:0016f5	NO ortholog	['7165:0016f0', '7165:0016f4', '7165:0016f5']	NULL
AGAP006561	7165:0016f6	NO ortholog	['7165:0016f3', '7165:0016f1', '7165:0016f2', '7165:0016f6', '7165:0016f8']	NULL
AGAP006562	7165:0016f7	NO ortholog	['7165:0016f7', '7165:0016fb']	NULL
AGAP006563	7165:0016f8	NO ortholog	['7165:0016f3', '7165:0016f1', '7165:0016f2', '7165:0016f6', '7165:0016f8']	NULL
AGAP006564	7165:0016f9	NO ortholog	NoParalogs	-
AGAP028429	-	-	-	-	-	-
AGAP006566	7165:0016fb	NO ortholog	['7165:0016f7', '7165:0016fb']	NULL
AGAP028428	-	-	-	-	-	-
AGAP006567	7165:0016fc	NO ortholog	NoParalogs	-
AGAP006568	7165:0016fd	NO ortholog	NoParalogs	-
AGAP006569	7165:0016fe	7227:00050f__FBgn0012034/AcCoAS	-	-
AGAP006570	7165:0016ff	7227:001e27__FBgn0037063/CG9391	-	-
AGAP006571	7165:001700	7227:00037c__FBgn0004865/Eip78C	-	-
AGAP006572	7165:001701	NO ortholog	NoParalogs	-
AGAP006573	7165:001702	7227:000a3a__FBgn0028427/Ilk	-	-
AGAP006574	7165:001703	7227:001e25__FBgn0037060/CG10508	-	-
AGAP006575	7165:001704	7227:001e26__FBgn0037061/CG12975	-	-
AGAP006576	7165:001705	7227:001e23__FBgn0037057/CG10512	-	-
AGAP006577	7165:001706	NO ortholog	NoParalogs	-
AGAP006578	7165:001707	NO ortholog	NoParalogs	-
AGAP006579	7165:001708	7227:00306b__FBgn0259239/CG42337	-	-
AGAP006580	7165:001709	7227:002711__FBgn0041100/park	-	-
AGAP006581	7165:00170a	NO ortholog	NoParalogs	-
AGAP006582	7165:00170b	NO ortholog	NoParalogs	-
AGAP006583	7165:00170c	NO ortholog	NoParalogs	-
AGAP028458	-	-	-	-	-	-
AGAP006584	7165:00170d	7227:003637__FBgn0266569/CG42259	-	-
AGAP028459	-	-	-	-	-	-
AGAP006585	7165:00170e	NO ortholog	NoParalogs	-
AGAP006586	7165:00170f	NO ortholog	NoParalogs	-
AGAP006587	7165:001710	NO ortholog	NoParalogs	-
AGAP006588	7165:001711	NO ortholog	NoParalogs	-
AGAP028666	-	-	-	-	-	-
AGAP028665	-	-	-	-	-	-
AGAP006590	7165:001713	7227:002f2d__FBgn0085447/sif	-	-
AGAP006591	7165:001714	7227:001a5c__FBgn0035626/lin-28	-	-
AGAP006592	7165:001715	7227:001a5b__FBgn0035625/Blimp-1	-	-
AGAP006593	7165:001716	7227:002540__FBgn0039742/CG15528	-	-
AGAP006594	7165:001717	7227:0022ba__FBgn0038799/MFS9	-	-
AGAP006595	7165:001718	NO ortholog	NoParalogs	-
AGAP006596	7165:001719	7227:001e24__FBgn0037059/CG10510	-	-
AGAP006597	7165:00171a	NO ortholog	NoParalogs	-
AGAP006598	7165:00171b	7227:0006d3__FBgn0020294/ko	-	-
AGAP006599	7165:00171c	7227:0001ac__FBgn0002774/mle	-	-
AGAP006600	7165:00171d	7227:00301f__FBgn0250911/CG42245	-	-
AGAP006601	7165:00171e	7227:0019ad__FBgn0035357/MEP-1	-	-
AGAP006602	7165:00171f	7227:0019ae__FBgn0035358/CG14949	-	-
AGAP006603	7165:001720	NO ortholog	NoParalogs	-
AGAP006604	7165:001721	7227:001a78__FBgn0035675/CG6610	-	-
AGAP006605	7165:001722	7227:001a79__FBgn0035676/ssp6	-	-
AGAP006606	7165:001723	NO ortholog	NoParalogs	-
AGAP006607	7165:001724	7227:000642__FBgn0015834/eIF3i	-	-
AGAP006608	7165:001725	7227:001981__FBgn0035270/CG13933	-	-
AGAP006609	7165:001726	7227:003034__FBgn0259164/CG42269	-	-
AGAP006610	7165:001727	NO ortholog	NoParalogs	-
AGAP006611	7165:001728	7227:001704__FBgn0034314/nopo	-	-
AGAP006612	7165:001729	7227:000679__FBgn0016726/RpL29	-	-
AGAP006613	7165:00172a	7227:0009e7__FBgn0027619/eIF3j	-	-
AGAP006614	7165:00172b	7227:000040__FBgn0000181/bic	-	-
AGAP006615	7165:00172c	7227:001722__FBgn0034368/zda	-	-
AGAP006616	7165:00172d	7227:0013c6__FBgn0033005/CG3107	-	-
AGAP006617	7165:00172e	7227:001705__FBgn0034315/CG5721	-	-
AGAP006618	7165:00172f	7227:001bf3__FBgn0036266/Tsen54	-	-
AGAP006619	7165:001730	7227:0019bf__FBgn0035393/CG16753	-	-
AGAP006620	7165:001731	7227:001974__FBgn0035254/CG7974	-	-
AGAP006621	7165:001732	7227:000fcd__FBgn0031420/Atxn7	-	-
AGAP006622	7165:001733	NO ortholog	NoParalogs	-
AGAP006623	7165:001734	7227:001043__FBgn0031598/Vps53	-	-
AGAP006624	7165:001735	7227:001b21__FBgn0035942/ValRS-m	-	-
AGAP006625	7165:001736	7227:000990__FBgn0027496/epsilonCOP	-	-
AGAP006626	7165:001737	NO ortholog	NoParalogs	-
AGAP006627	7165:001738	7227:001e21__FBgn0037050/ICA69	-	-
AGAP006629	7165:001739	7227:000815__FBgn0024941/RSG7	-	-
AGAP006630	7165:00173a	7227:002f3e__FBgn0085468/ND-MWFE	-	-
AGAP006631	7165:00173b	7227:00142f__FBgn0033192/Corin	-	-
AGAP006632	7165:00173c	7227:0008f1__FBgn0026326/Mad1	-	-
AGAP006633	7165:00173d	7227:00168e__FBgn0034135/Syn2	-	-
AGAP006634	7165:00173e	7227:000492__FBgn0011260/Sema2a	-	-
AGAP006635	7165:00173f	7227:001689__FBgn0034128/CG4409	-	-
AGAP006636	7165:001740	NO ortholog	NoParalogs	-
AGAP006637	7165:001741	NO ortholog	NoParalogs	-
AGAP006638	7165:001742	7227:001810__FBgn0034716/Oatp58Dc	-	-
AGAP006641	7165:001743	NO ortholog	NoParalogs	-
AGAP006642	7165:001744	7227:0006d9__FBgn0020307/dve	-	-
AGAP006643	7165:001745	7227:001811__FBgn0034717/CG5819	-	-
AGAP006644	7165:001746	7227:001812__FBgn0034718/wdp	-	-
AGAP006645	7165:001747	7227:000518__FBgn0013272/Gp150	-	-
AGAP006646	7165:001748	7227:000693__FBgn0017482/T3dh	-	-
AGAP006647	7165:001749	7227:0017ca__FBgn0034602/Lapsyn	-	-
AGAP006648	7165:00174a	7227:00364b__FBgn0266674/Sec15	-	-
AGAP006649	7165:00174b	7227:001897__FBgn0034923/Upf3	-	-
AGAP006650	7165:00174c	7227:00171c__FBgn0034361/mRpS28	-	-
AGAP006651	7165:00174d	7227:00193d__FBgn0035169/Dci	-	-
AGAP006652	7165:00174e	7227:002b7d__FBgn0052479/Usp10	-	-
AGAP006653	7165:00174f	7227:001d15__FBgn0036697/rogdi	-	-
AGAP006654	7165:001750	7227:001d16__FBgn0036698/CG7724	-	-
AGAP006655	7165:001751	7227:002930__FBgn0051036/CG31036	-	-
AGAP006656	7165:001752	7227:00318f__FBgn0260943/Rbp6	-	-
AGAP006657	7165:001753	7227:00304e__FBgn0259200/CG42304	-	-
AGAP006658	7165:001754	7227:00304d__FBgn0259199/Snup	-	-
AGAP006659	7165:001755	7227:001b03__FBgn0035889/mkg-p	-	-
AGAP006660	7165:001756	7227:000127__FBgn0001248/Idh	-	-
AGAP006661	7165:001757	7227:000d66__FBgn0030500/Ndc80	-	-
AGAP006662	7165:001758	7227:000ffe__FBgn0031484/CG3165	-	-
AGAP006663	7165:001759	7227:001fda__FBgn0037708/CG9386	-	-
AGAP006664	7165:00175a	NO ortholog	NoParalogs	-
